Last.Name,First.Name,Title,Institution,Advisor.1,Advisor.2,Advisor.3,Advisor.4,Subject,SubjectReconciled,Year,Failed,caaCAT
Cooksey,Susan E.,"Iron Staffs in the Crossroads: Divination Arts in Toussiana, a Southwest Burkina Faso Community",Iowa,C. Roy,,,,African Art (sub-Saharan),African Art (sub-Saharan),2004,No,Geographic
Delancey,Mark,"The King and His Palace: Architecture, Movement and Secrecy in Northern Cameroon",Harvard,S. Blier,,,,African Art (sub-Saharan),African Art (sub-Saharan),2004,No,Geographic
Martinez-Ruiz,Barbaro,Kongo Machinery: Graphic Writing and Other Narratives of the Sign,Yale,R. Thompson,,,,African Art (sub-Saharan),African Art (sub-Saharan),2004,No,Geographic
Okeke,Chika O.,"Nigerian Art in the Independence Decade, 1957–1967",Emory,S. Kasfir,,,,African Art (sub-Saharan),African Art (sub-Saharan),2004,No,Geographic
Bassnett,Sarah,"Visible Cities: Photography, Visual Discourse, and City Planning in Early Twentieth-Century Toronto and Montreal",Binghamton,J. Tagg,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Bavuso,Francesca,The Gravity of Memory: Recollection and Forgetting at the Bibliothèque Impèriale of Napolèon Iii,UC Irvine,J. Herbert,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Beischer,Thomas G.,Great Expectations: Provisional Modernism and the Reception of J. J. P. Oud,MIT,M. Jarzombek,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Clancy,Brian,An Architectural History of Grand Opera Houses: Constructing Cultural Identity in Urban America From 1850 to the Depression,Rutgers,C. Yanni,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Dunn-Morton,Julie,"Art Patronage in St. Louis, 1840–1920: From Private Homes to a Public Museum",Delaware,W. Craven,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Erten,Erdem,"In Pursuit of Cultural Continuity: The Architectural Review, 1947–1971",MIT,M. Jarzombek,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Ferguson,Cheryl,"Upscale Suburban Architecture and Development in Dallas and Houston, Texas, 1890–1930",Delaware,D. Stillman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Jameson,Kathleen,"Society Matrons, Working Girls, Fair Maidens, and New Women: Frances Benjamin Johnston",Delaware,M. Leja,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Johnson,Amy,Model Housing For the Poor: Turn-Of-The-Century Tenement House Reform and the Boston Cooperative Building Company,Delaware,B. Herman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Karmon,David,The Protection of Ancient Monuments in Renaissance Rome,Harvard,J. Ackerman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Lee,Michael George Jr.,The German ‘Mittelweg:’ Garden Theory and Philosophy in the Time of Kant,Harvard,M. Beneš,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Lobsinger,Mary Louise,Antinomies of Realism in Postwar Italian Architecture,Harvard,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Lorance,Loretta,Building Values: Buckminster Fuller’s Dymaxion House in Context,CUNY,R. Bletter,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Mason,Paul,The Light of Progress: Electric Light at Chicago’s 1933–34 Century of Progress International Exposition: A Symbol of American Modernity,Wisconsin,N. Menocal,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Mendelson,Valerie,A Citadel Behind Walls? the House of the Amateur in Late Nineteenth-Century France,CUNY,J. Roos,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Nero,Irene,"Techno-Morphism of Frank Gehry at the Guggenheim Museum in Bilbao, Spain",Florida,L. Weingarden,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Newton,Maryanne Woodruff,Selected Problems in Aegean and Near Eastern Dendrochronology,Cornell,P. Kuniholm,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Sabatino,Michelangelo,Italian Modern Architecture and the Vernacular Tradition: The Aesthetics of Morality,Toronto,A. Payne,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Scanlan-Teller,Audrey,"Bishops, Abbots, Kings, and Crosses: Twelfth-Century Irish High Crosses in Munster as Monuments of Ecclesiastical Reform",Delaware,L. Nees,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Spencer,Suzanne,"Housing On Trial: The Museum of Modern Art and the Campaign For Modern Housing in the United States, 1932–1952",Emory,J. Rohrer,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Sykes,Anna Krista,The Vicissitudes of Realism: Realism in Architecture in the 1970s,Harvard,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Taylor,Geoffrey,Euclidís Bacolo and Tholos’ Compasso: Architectural Survey in the Scholz and Goldschmidt Scrapbooks,Harvard,J. Silvetti,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Terranova,Charissa N.,"French State Vernacular: Les grands ensembles and Non-Conformist Modernism, 1930–1973",Harvard,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Zugay,Brian C.R.,The ‘New Era’ in Church Building: Progressive Strategies For Ecclesiastical Architecture in Early Twentieth-Century America,Brown,D. Neumann,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2004,No,Subject
Berlekamp,Persis,Wonder and Its Images in Medieval Islamic Culture,Harvard,G. Necipoğlu,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2004,No,Geographic
Daskalakis,Annie-Christine,Damascus Eighteenth- and Nineteenth-Century Houses in the Ablag-Ajami Style of Decoration: Local and International Significance,IFA/NYU,P. Soucek,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2004,No,Geographic
Kenney,Ellen,"Power and Patronage in Mamluk Syria: The Architecture and Urban Works of Tankiz Al-Nasiri, 1312–1340",IFA/NYU,P. Soucek,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2004,No,Geographic
Kerner,Jaclynne,Art in the Name of Science: Illustrated Manuscripts of the Kitab Al-Diryag,IFA/NYU,P. Soucek,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2004,No,Geographic
Newton,Maryanne Woodruff,Selected Problems in Aegean and Near Eastern Dendrochronology,Cornell,P. Kuniholm,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2004,No,Geographic
Roberson,Jennifer,The Mosque: Community and Identity in Late 20th Century Morocco and Spain,Minnesota,C. Asher,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2004,No,Geographic
Turnbull,Richard,The Muradiye Tomb Complex in Bursa and the Development of the Ottoman Funerary Tradition,IFA/NYU,P. Soucek,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2004,No,Geographic
Wagner,Stephen,"Silken Parchments: Design, Context, Patronage, and Function of Textile-Inspired Pages in Ottonian and Salian Manuscripts",Delaware,L. Nees,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2004,No,Geographic
Christ,John X.,Painting a Theoretical World: Stuart Davis and the Politics of Common Experience in the 1930s,MIT,M. Leja,D. Friedman,,,Art of the United States,Art of the United States,2004,No,Geographic
Clark,Robin,"Artist-Proposed Museums: Polemical Projects By Claes Oldenburg, Robert Smithson, and Gordon Matta-Clark, 1965–1978",CUNY,A. Chave,,,,Art of the United States,Art of the United States,2004,No,Geographic
D’Angelo,Gina,Francis David Millet (1846–1912): Life and Works,CUNY,K. Murphy,,,,Art of the United States,Art of the United States,2004,No,Geographic
Davis,Melody,"Doubling the Vision: Women and Narrative Stereography, the United States, 1870–1910",CUNY,R. Long,,,,Art of the United States,Art of the United States,2004,No,Geographic
Doyle,Katherine Rangoon,John B. Flannagan (1895–1942): A Reexamination of His Life and Work,CUNY,G. Levin,,,,Art of the United States,Art of the United States,2004,No,Geographic
Elton,Martha,"Bertram Hartman (1882–1960), an Early Modernist From Kansas",Kansas,C. Eldredge,,,,Art of the United States,Art of the United States,2004,No,Geographic
Fiorino-Iannace,Giovanna,American Genre Painters in Venice: 1877–1893,CUNY,K. Manthorne,,,,Art of the United States,Art of the United States,2004,No,Geographic
Gold,Susanna,Imaging Memory: Re-Presentations of the Civil War at the 1876 Centennial Exhibition,Pennsylvania,E. Johns,,,,Art of the United States,Art of the United States,2004,No,Geographic
Golec,Michael J.,Andy Warhol and New Realism,Northwestern,W. Davis,,,,Art of the United States,Art of the United States,2004,No,Geographic
Hoss,Mary Louise,The Female Collegian in Black and White: Institutional Photography of Women Students 1895–1915,Boston,K. Sichel,,,,Art of the United States,Art of the United States,2004,No,Geographic
