Last Name,First Name,Title,Institution,Advisor First,Advisor Last,Advisor 1,Advisor 2,Advisor 3,Advisor 4,Subject,SubjectReconciled,SubjectCombined,Year,Failed
Cooksey,Susan E.,"Iron Staffs in the Crossroads: Divination Arts in Toussiana, a Southwest Burkina Faso Community",Iowa,,C. Roy,C. Roy,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2004,No
Delancey,Mark,"The King and His Palace: Architecture, Movement and Secrecy in Northern Cameroon",Harvard,,S. P. Blier,S. Blier,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2004,No
Martinez-Ruiz,Barbaro,Kongo Machinery: Graphic Writing and Other Narratives of the Sign,Yale,,R. Thompson,R. Thompson,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2004,No
Okeke,Chika O.,"Nigerian Art in the Independence Decade, 1957–1967",Emory,,S. Kasfir,S. Kasfir,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2004,No
Bassnett,Sarah,"Visible Cities: Photography, Visual Discourse, and City Planning in Early Twentieth-Century Toronto and Montreal",Binghamton,,J. Tagg,J. Tagg,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Bavuso,Francesca,The Gravity of Memory: Recollection and Forgetting at the Bibliothèque Impèriale of Napolèon Iii,UC Irvine,,J. Herbert,J. Herbert,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Beischer,Thomas G.,Great Expectations: Provisional Modernism and the Reception of J. J. P. Oud,MIT,,M. Jarzombek,M. Jarzombek,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Clancy,Brian,An Architectural History of Grand Opera Houses: Constructing Cultural Identity in Urban America From 1850 to the Depression,Rutgers,,C. Yanni,C. Yanni,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Dunn-Morton,Julie,"Art Patronage in St. Louis, 1840–1920: From Private Homes to a Public Museum",Delaware,,W. Craven,W. Craven,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Erten,Erdem,"In Pursuit of Cultural Continuity: The Architectural Review, 1947–1971",MIT,,M. Jarzombek,M. Jarzombek,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Ferguson,Cheryl,"Upscale Suburban Architecture and Development in Dallas and Houston, Texas, 1890–1930",Delaware,,D. Stillman,D. Stillman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Jameson,Kathleen,"Society Matrons, Working Girls, Fair Maidens, and New Women: Frances Benjamin Johnston",Delaware,,M. Leja,M. Leja,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Johnson,Amy,Model Housing For the Poor: Turn-Of-The-Century Tenement House Reform and the Boston Cooperative Building Company,Delaware,,B. Herman,B. Herman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Karmon,David,The Protection of Ancient Monuments in Renaissance Rome,Harvard,,J. Ackerman,J. Ackerman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Lee,Michael George Jr.,The German ‘Mittelweg:’ Garden Theory and Philosophy in the Time of Kant,Harvard,,M. Beneš,M. Beneš,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
Lobsinger,Mary Louise,Antinomies of Realism in Postwar Italian Architecture,Harvard,,K. M. Hays,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2004,No
